Lua Diagnostics | Errors: 0 | Warnings: 1748 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 112 | Total: 1860 | Time: 2026-06-17 03:25:47 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1379:5 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:26 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:51 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:75 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1470:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1516:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1550:19 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1573:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1588:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1662:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1662:39 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1673:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1673:39 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1686:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1686:40 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1697:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1697:40 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:5 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:28 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:55 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:81 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1833:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1125:43 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1126:44 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1231:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1242:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1253:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1264:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1286:63 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1297:63 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1309:64 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1320:64 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1352:52 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1355:25 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1356:26 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1365:69 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1551:55 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1553:39 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1553:57 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1662:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1673:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1686:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1697:60 | Undefined field `left`. [undefined-field]
HINT  | Cursor.lua:134:11 | Implicit self is never used, if this is intentional, please use '.' instead of ':' to define the method [unused]
HINT  | Enemy.lua:171:42 | playerY is never used, if this is intentional, prefix it with an underscore: _playerY [unused]
HINT  | Enemy.lua:141:45 | playerHP is never used, if this is intentional, prefix it with an underscore: _playerHP [unused]
HINT  | GMConsole.lua:687:25 | nvgCtx is never used, if this is intentional, prefix it with an underscore: _nvgCtx [unused]
HINT  | GMConsole.lua:790:32 | height is never used, if this is intentional, prefix it with an underscore: _height [unused]
HINT  | GMConsole.lua:790:25 | width is never used, if this is intentional, prefix it with an underscore: _width [unused]
HINT  | GameUI.lua:259:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:152:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:77:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:172:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:325:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:732:49 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:865:24 | dt is never used, if this is intentional, prefix it with an underscore: _dt [unused]
HINT  | NodeCanvas.lua:576:49 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:193:11 | logW is never used, if this is intentional, prefix it with an underscore: _logW [unused]
HINT  | NodeCanvas.lua:489:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:586:49 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:1024:67 | isOutputB is never used, if this is intentional, prefix it with an underscore: _isOutputB [unused]
HINT  | NodeCanvas.lua:1712:27 | physW is never used, if this is intentional, prefix it with an underscore: _physW [unused]
HINT  | NodeCanvas.lua:364:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:7:7 | S is never used, if this is intentional, prefix it with an underscore: _S [unused]
HINT  | NodeCanvas.lua:894:25 | Prefer use local alias variable 'oldZoom' [preferred-local-alias]
HINT  | Player.lua:13:7 | CastleEnemies is never used, if this is intentional, prefix it with an underscore: _CastleEnemies [unused]
HINT  | Player.lua:11:7 | Enemy is never used, if this is intentional, prefix it with an underscore: _Enemy [unused]
HINT  | Player.lua:12:7 | BatEnemy is never used, if this is intentional, prefix it with an underscore: _BatEnemy [unused]
HINT  | Player.lua:10:7 | SpriteEditor is never used, if this is intentional, prefix it with an underscore: _SpriteEditor [unused]
HINT  | Player.lua:190:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Player.lua:213:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Renderer.lua:54:36 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | Renderer.lua:12:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | Renderer.lua:54:25 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Renderer.lua:164:48 | camY is never used, if this is intentional, prefix it with an underscore: _camY [unused]
HINT  | SpriteEditor.lua:30:7 | ENTITY_ANIMS is never used, if this is intentional, prefix it with an underscore: _ENTITY_ANIMS [unused]
HINT  | SpriteEditor.lua:411:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | StrategyEditor.lua:87:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | StrategyEditor.lua:103:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | Targetable.lua:134:39 | posY is never used, if this is intentional, prefix it with an underscore: _posY [unused]
HINT  | TitleMenu.lua:141:17 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | TitleMenu.lua:251:7 | EDITOR_TOOLS is never used, if this is intentional, prefix it with an underscore: _EDITOR_TOOLS [unused]
HINT  | TitleMenu.lua:11:7 | C is never used, if this is intentional, prefix it with an underscore: _C [unused]
HINT  | TitleMenu.lua:1090:48 | Prefer use local alias variable 'canvasOffX' [preferred-local-alias]
HINT  | DialogRenderer.lua:70:63 | screenH is never used, if this is intentional, prefix it with an underscore: _screenH [unused]
HINT  | DialogRenderer.lua:70:54 | screenW is never used, if this is intentional, prefix it with an underscore: _screenW [unused]
HINT  | EditorPreview.lua:2540:34 | cameraNode is never used, if this is intentional, prefix it with an underscore: _cameraNode [unused]
HINT  | EditorPreview.lua:1273:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | EditorPreview.lua:398:43 | damage is never used, if this is intentional, prefix it with an underscore: _damage [unused]
HINT  | EditorPreview.lua:1304:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | EditorPreview.lua:2670:27 | context is never used, if this is intentional, prefix it with an underscore: _context [unused]
HINT  | EditorPreview.lua:742:43 | Prefer use local alias variable 'speed' [preferred-local-alias]
HINT  | EditorPreview.lua:1098:28 | Prefer use local alias variable 'playerNode' [preferred-local-alias]
HINT  | EditorPreview.lua:1098:63 | Prefer use local alias variable 'playerNode' [preferred-local-alias]
HINT  | EditorPreview.lua:1257:59 | Prefer use local alias variable 'worldH' [preferred-local-alias]
HINT  | EditorRenderer.lua:69:11 | gridSize is never used, if this is intentional, prefix it with an underscore: _gridSize [unused]
HINT  | LevelEditorUI.lua:1222:61 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1881:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:209:34 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | LevelEditorUI.lua:2024:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:2541:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1987:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1945:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1318:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:2317:57 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:819:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:2047:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1714:53 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1023:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:746:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:705:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1447:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | LevelEditorUI.lua:2211:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:2599:17 | pi is never used, if this is intentional, prefix it with an underscore: _pi [unused]
HINT  | LevelEditorUI.lua:632:11 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | LevelEditorUI.lua:860:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:209:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1536:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1435:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:150:22 | Prefer use local alias variable 'pixelsPerMeter' [preferred-local-alias]
HINT  | Prefab.lua:163:11 | baseIndex is never used, if this is intentional, prefix it with an underscore: _baseIndex [unused]
HINT  | main.lua:14:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | main.lua:16:7 | Video is never used, if this is intentional, prefix it with an underscore: _Video [unused]
HINT  | main.lua:350:34 | v is never used, if this is intentional, prefix it with an underscore: _v [unused]
HINT  | main.lua:395:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:560:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:407:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | ChapterBg.lua:272:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | ChapterIconEditor.lua:471:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | ChapterIconEditor.lua:238:16 | Prefer use local alias variable 'chIdx' [preferred-local-alias]
HINT  | MenuFlow.lua:1406:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | MenuFlow.lua:222:11 | KB_BORDER is never used, if this is intentional, prefix it with an underscore: _KB_BORDER [unused]
HINT  | MenuFlow.lua:220:11 | KB is never used, if this is intentional, prefix it with an underscore: _KB [unused]
HINT  | MenuFlow.lua:221:11 | KB_LIGHT is never used, if this is intentional, prefix it with an underscore: _KB_LIGHT [unused]
HINT  | MenuFlow.lua:451:22 | Fields cannot be injected into the reference of `Panel` for `menuPanel`. [inject-field]
HINT  | MenuFlow.lua:452:22 | Fields cannot be injected into the reference of `Panel` for `layerBg`. [inject-field]
HINT  | MenuFlow.lua:453:22 | Fields cannot be injected into the reference of `Panel` for `layerChar`. [inject-field]
HINT  | MenuFlow.lua:454:22 | Fields cannot be injected into the reference of `Panel` for `layerCurtain`. [inject-field]
HINT  | MenuFlow.lua:455:22 | Fields cannot be injected into the reference of `Panel` for `layerChime`. [inject-field]
HINT  | MenuFlow.lua:456:22 | Fields cannot be injected into the reference of `Panel` for `layerWisteria`. [inject-field]
HINT  | MenuFlow.lua:457:22 | Fields cannot be injected into the reference of `Panel` for `layerPiano`. [inject-field]
HINT  | MenuFlow.lua:458:22 | Fields cannot be injected into the reference of `Panel` for `petalContainer`. [inject-field]
HINT  | MenuFlow.lua:459:22 | Fields cannot be injected into the reference of `Panel` for `uiLayerContainer`. [inject-field]
HINT  | MenuFlow.lua:1231:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1242:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1253:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1264:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1286:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1297:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1309:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1320:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1662:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1673:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
